,_id,title,roomName,gender,roomType,py,deposit,rentFee,region,brandType,roomOption,url,imgUrl
188,65daaa256a079dcae275c5a0,매물번호 41852246,매물번호 41852246,0,1,39.66,30000000,470000,영화동,0, CCTV 현관보안,https://www.dabangapp.com/room/65a4a92befe2eb0daa280bc5,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
189,65daaa2c6a079dcae275c5a1,매물번호 41507221,매물번호 41507221,0,1,49.0,6000000,550000,서정동,0,싱크대 현관보안,https://www.dabangapp.com/room/65a5f1116f71446ff2f7e7ab,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
190,65daaa326a079dcae275c5a2,매물번호 42342168,매물번호 42342168,0,1,34.0,10000,600000,묵동,0, ,https://www.dabangapp.com/room/65d94845da019f718da66a7b,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
191,65daaa396a079dcae275c5a3,매물번호 39723780,매물번호 39723780,0,1,31.03,5000000,400000,화서동,0, 신발장 세탁기 싱크대 가스레인지 ,https://www.dabangapp.com/room/6533dec3a32838567a84d348,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
192,65daaa456a079dcae275c5a4,매물번호 41775580,매물번호 41775580,0,1,35.63,10000000,750000,갈매동,0, 옷장 신발장 냉장고 세탁기 샤워부스 비데 싱크대 인덕션 전자레인지 붙박이장 화재경보기 무인택배함 경비원 비디오폰 인터폰 카드키 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65b707c4e000ba1b3ee8b5c8,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
193,65daaa4d6a079dcae275c5a5,매물번호 41803326,매물번호 41803326,0,1,33.05,50000000,350000,휘경동,0, 냉장고 세탁기 가스레인지 ,https://www.dabangapp.com/room/65b8529bfd4e400689033400,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
194,65daaa536a079dcae275c5a6,매물번호 41727564,매물번호 41727564,0,0,21.0,10000000,450000,목동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 인터폰 현관보안 방범창,https://www.dabangapp.com/room/65b318085c3f2d3d28ae6a9e,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
195,65daaa5b6a079dcae275c5a7,매물번호 42324721,매물번호 42324721,0,0,1.99,3000000,370000,신림동,0, 책상 옷장 신발장 냉장고 세탁기 화재경보기 경비원 비디오폰,https://www.dabangapp.com/room/65d81902689cff3def90ecec,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
196,65daaa626a079dcae275c5a8,매물번호 42236558,매물번호 42236558,0,0,23.14,10000000,450000,둔촌동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 ,https://www.dabangapp.com/room/65d3f36ff6a0f03517738407,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
197,65daaa696a079dcae275c5a9,매물번호 41667491,매물번호 41667491,0,1,39.93,10000000,850000,갈매동,0, 신발장 냉장고 세탁기 샤워부스 비데 싱크대 인덕션 전자레인지 붙박이장 무인택배함 경비원 카드키 현관보안,https://www.dabangapp.com/room/65af525f585bb22b963f8de3,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
198,65daaa6f6a079dcae275c5aa,매물번호 41263029,매물번호 41263029,0,0,16.52,3000000,350000,신대방동,0,책상 옷장 신발장 냉장고 세탁기 인덕션 전자레인지 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/659798a23132a0297b748ba9,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
199,65daaa766a079dcae275c5ab,매물번호 42069571,매물번호 42069571,0,0,13.4,5000000,400000,하월곡동,0, 냉장고 세탁기 싱크대 TV 붙박이장 CCTV,https://www.dabangapp.com/room/65caffc7b2ae670ce470c840,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
200,65daaa7d6a079dcae275c5ac,매물번호 42069571,매물번호 42069571,0,0,13.4,5000000,400000,하월곡동,0, 냉장고 세탁기 싱크대 TV 붙박이장 CCTV,https://www.dabangapp.com/room/65bb4951bbf2180e37cd76ff,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
201,65daaa836a079dcae275c5ad,매물번호 42226511,매물번호 42226511,0,1,78.26,3500000,2800000,역삼동,0, 침대 책상 옷장 식탁 쇼파 신발장 냉장고 세탁기 싱크대 가스레인지 전자레인지 TV 붙박이장 화재경보기 베란다 인터폰 현관보안,https://www.dabangapp.com/room/65d2f607da2969519d36a9cb,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
202,65daaa8a6a079dcae275c5ae,매물번호 42233198,매물번호 42233198,0,0,22.0,3000000,290000,세류동,0, 신발장 냉장고 세탁기 싱크대 가스레인지 화재경보기 테라스 카드키,https://www.dabangapp.com/room/65d3143acb541124c67256f5,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
203,65daaa916a079dcae275c5af,매물번호 42296200,매물번호 42296200,0,0,19.83,3000000,300000,원천동,0, 옷장 신발장 냉장고 세탁기 싱크대 TV 붙박이장 화재경보기 베란다 인터폰 방범창,https://www.dabangapp.com/room/65d6b778d2257d01443011b8,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
204,65daaa986a079dcae275c5b0,매물번호 42107279,매물번호 42107279,0,1,39.0,85000000,100000,상대원동,0,가스레인지 ,https://www.dabangapp.com/room/65cc5554becf8962eb06e57f,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
205,65daaa9f6a079dcae275c5b1,매물번호 42216102,매물번호 42216102,0,0,19.83,1000000,480000,원동,0,옷장 신발장 냉장고 세탁기 인덕션 전자레인지 TV 화재경보기 CCTV 현관보안,https://www.dabangapp.com/room/65d2d2e60fe4bc71c5ed000a,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
206,65daaaa66a079dcae275c5b2,매물번호 42195612,매물번호 42195612,0,1,76.03,10000,500000,반송동,0, ,https://www.dabangapp.com/room/65d07c6893a64028a2dcf019,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
207,65daaaad6a079dcae275c5b3,매물번호 41865870,매물번호 41865870,0,0,33.05,3000000,330000,심곡동,0, 신발장 냉장고 세탁기 싱크대 가스레인지 ,https://www.dabangapp.com/room/65bb50e95fbc6d3453409079,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
208,65daaab36a079dcae275c5b4,매물번호 42140870,매물번호 42140870,0,1,23.14,3000000,430000,의정부동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 비디오폰 인터폰 CCTV,https://www.dabangapp.com/room/65cdbb2201f9a73c8f4d544b,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
209,65daaaba6a079dcae275c5b5,매물번호 41875046,매물번호 41875046,0,0,26.44,20000000,300000,파장동,0, 신발장 냉장고 세탁기 인덕션 ,https://www.dabangapp.com/room/65bc4912aadd6d5415466c0a,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
210,65daaac06a079dcae275c5b6,매물번호 42271453,매물번호 42271453,0,0,19.83,1000000,390000,의정부동,0, 책상 옷장 신발장 냉장고 세탁기 싱크대 인덕션 전자레인지 TV 화재경보기 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65d5692e10879f13b53906f0,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
211,65daaac76a079dcae275c5b7,매물번호 41537058,매물번호 41537058,0,1,59.5,70000000,600000,신림동,0,스탠드형 옷장 싱크대 가스레인지 화재경보기 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65a76579dec6b74dc30b1d65,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
212,65daaace6a079dcae275c5b8,매물번호 42291057,매물번호 42291057,0,0,22.0,40000000,300000,수내동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 ,https://www.dabangapp.com/room/65d6a78617aae02017e5a1b2,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
213,65daaad56a079dcae275c5b9,매물번호 41765166,매물번호 41765166,0,1,72.44,150000000,300000,신장동,0, ,https://www.dabangapp.com/room/65b584634f31a16b500b6689,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
214,65daaadc6a079dcae275c5ba,매물번호 42188603,매물번호 42188603,0,0,19.83,25000000,300000,화곡동,0,책상 옷장 신발장 냉장고 세탁기 인덕션 CCTV 현관보안,https://www.dabangapp.com/room/65d042d59384410fd4a61bf7,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
215,65daaae26a079dcae275c5bb,매물번호 42188603,매물번호 42188603,0,1,19.83,30000,100000,화곡동,0,싱크대 현관보안,https://www.dabangapp.com/room/65c2f676d95fcd1c126ce539,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
216,65daaaf06a079dcae275c5bc,매물번호 42155955,매물번호 42155955,0,0,13.22,10000000,420000,성남동,0,신발장 냉장고 세탁기 인덕션 CCTV 현관보안,https://www.dabangapp.com/room/65cec923a4daca572a814070,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
217,65daaaf76a079dcae275c5bd,매물번호 42355285,매물번호 42355285,0,0,26.44,2000000,250000,궐동,0, 옷장 신발장 냉장고 세탁기 싱크대 가스레인지 베란다 ,https://www.dabangapp.com/room/65d9b1eae4d9d63c4dfd37c4,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
218,65daaafe6a079dcae275c5be,매물번호 42091005,매물번호 42091005,0,0,26.44,3000000,260000,신길동,0, 냉장고 세탁기 싱크대 가스레인지 베란다 ,https://www.dabangapp.com/room/65cc11987d390a71bc2752ea,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
219,65daab056a079dcae275c5bf,매물번호 42311772,매물번호 42311772,0,1,40.0,50000000,900000,성내동,0, 신발장 싱크대 ,https://www.dabangapp.com/room/65d70d886995a779d7b4815f,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
220,65daab0c6a079dcae275c5c0,매물번호 41992199,매물번호 41992199,0,0,19.83,5000000,400000,고촌읍,0, ,https://www.dabangapp.com/room/65c31a6885081b64fcbc79e5,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
221,65daab146a079dcae275c5c1,매물번호 42307410,매물번호 42307410,0,1,32.0,5000000,200000,망우동,0, ,https://www.dabangapp.com/room/65d6f1b043b3d022eccb1f48,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
222,65daab1b6a079dcae275c5c2,매물번호 42128490,매물번호 42128490,0,1,31.5,15000000,550000,태전동,0,베란다 ,https://www.dabangapp.com/room/65cd7d6b9030932aa84dcb4c,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
223,65daab226a079dcae275c5c3,매물번호 41795854,매물번호 41795854,0,0,19.83,2000000,230000,궐동,0, 옷장 신발장 냉장고 세탁기 싱크대 가스레인지 TV 베란다 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65b7627b44ebf17d38757113,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
224,65daab296a079dcae275c5c4,매물번호 41887220,매물번호 41887220,0,0,16.52,2000000,250000,상대원동,0, ,https://www.dabangapp.com/room/65bc806fffd2ca7957628732,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
225,65daab316a079dcae275c5c5,매물번호 41358653,매물번호 41358653,0,0,16.66,50000000,700000,면목동,0, 책상 옷장 식탁 신발장 냉장고 세탁기 건조기 비데 싱크대 인덕션 붙박이장 화재경보기 무인택배함 경비원 비디오폰 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/659d05e7b3bbda54d190fbf2,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
226,65daab386a079dcae275c5c6,매물번호 42281666,매물번호 42281666,0,0,18.84,30000000,550000,화곡동,0, 책상 옷장 신발장 냉장고 세탁기 인덕션 전자레인지 경비원 비디오폰 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65d5aa0a40203c6044e3eb61,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
227,65daab3f6a079dcae275c5c7,매물번호 41781289,매물번호 41781289,0,0,19.83,10000000,370000,봉천동,0, 책상 옷장 신발장 냉장고 세탁기 싱크대 인덕션 전자레인지 ,https://www.dabangapp.com/room/65b7206cd2f1be6342e91f4e,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
228,65daab476a079dcae275c5c8,매물번호 42077830,매물번호 42077830,0,0,23.14,5000000,520000,신림동,0, 침대 책상 옷장 신발장 냉장고 세탁기 싱크대 인덕션 전자레인지 현관보안 방범창,https://www.dabangapp.com/room/65cb16d2b54a205b812e1d8a,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
229,65daab4e6a079dcae275c5c9,매물번호 41379639,매물번호 41379639,0,0,19.83,10000000,500000,사당동,0, 신발장 냉장고 세탁기 싱크대 인덕션 TV 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/659e4714c38daa44f52aaa96,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
230,65daab556a079dcae275c5ca,매물번호 41937338,매물번호 41937338,0,1,36.84,20000000,750000,중동,0, 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 TV 붙박이장 화재경보기 비디오폰 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65c067ac400e4c19fa5d57b9,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
231,65daab5c6a079dcae275c5cb,매물번호 41882224,매물번호 41882224,0,0,23.14,10000000,500000,사당동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 붙박이장 화재경보기 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65bc6992054e0e6bfcfabbe6,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
232,65daab646a079dcae275c5cc,매물번호 42154510,매물번호 42154510,0,0,19.83,3000000,410000,신림동,0, 침대 책상 옷장 냉장고 세탁기 싱크대 인덕션 화재경보기 CCTV 현관보안,https://www.dabangapp.com/room/65cec50818dcaa7123bfb937,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
233,65daab6c6a079dcae275c5cd,매물번호 42099486,매물번호 42099486,0,0,29.4,10000000,580000,일동,0,신발장 냉장고 세탁기 싱크대 가스레인지 베란다 인터폰 현관보안,https://www.dabangapp.com/room/65cc2ad967383b1892556e5f,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
234,65daab746a079dcae275c5ce,매물번호 41905266,매물번호 41905266,0,1,39.66,70000000,100000,공덕동,0, ,https://www.dabangapp.com/room/65bdb1fcaf18b824e1d5d9fc,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
235,65daab7c6a079dcae275c5cf,매물번호 42203913,매물번호 42203913,0,0,19.83,10000000,600000,양재동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 화재경보기 비디오폰 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65d2a4677e84717c299facab,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
236,65daab856a079dcae275c5d0,매물번호 42105581,매물번호 42105581,0,0,17.77,1000000,800000,삼성동,0, 침대 책상 옷장 식탁 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 전자레인지 TV 붙박이장 비디오폰 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65cc4cfe4cbd3b7f5aa99371,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
237,65daab8d6a079dcae275c5d1,매물번호 42350762,매물번호 42350762,0,0,23.14,10000000,630000,인계동,0, 신발장 냉장고 세탁기 싱크대 인덕션 TV 붙박이장 CCTV 현관보안,https://www.dabangapp.com/room/65d986451f85e26588baeb28,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
238,65daab966a079dcae275c5d2,매물번호 42357079,매물번호 42357079,0,1,19.83,5000000,450000,오정동,0, 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 TV 화재경보기 베란다 CCTV,https://www.dabangapp.com/room/65da97af3225e6482a5da39e,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
239,65daab9e6a079dcae275c5d3,매물번호 41978651,매물번호 41978651,0,0,23.14,2000000,700000,인계동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 TV 화재경보기 베란다 무인택배함 비디오폰 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65c2c96ecdb41e42656ed1e3,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
240,65daabae6a079dcae275c5d4,매물번호 41723812,매물번호 41723812,0,0,23.14,3000000,380000,탑동,0, 옷장 신발장 냉장고 세탁기 인덕션 베란다 ,https://www.dabangapp.com/room/65b30d4ea55eeb115ed280ee,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
241,65daabb56a079dcae275c5d5,매물번호 41723812,매물번호 41723812,0,0,23.14,3000000,380000,탑동,0, 옷장 신발장 냉장고 세탁기 싱크대 인덕션 전자레인지 붙박이장 화재경보기 비디오폰 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65cd987b1524d83b7a224692,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
242,65daabbd6a079dcae275c5d6,매물번호 41990594,매물번호 41990594,0,0,29.75,27000000,400000,인계동,0, 침대 책상 옷장 쇼파 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 전자레인지 TV 붙박이장 화재경보기 무인택배함 비디오폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65c313be4106c071fd8295c9,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
243,65daabc56a079dcae275c5d7,매물번호 42171831,매물번호 42171831,0,0,28.96,5000000,400000,사동,0, ,https://www.dabangapp.com/room/65cf1acd081dde1a811db82f,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
244,65daabcd6a079dcae275c5d8,매물번호 41961830,매물번호 41961830,0,1,20.12,2000000,330000,성곡동,0, 책상 옷장 식탁 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 TV 붙박이장 화재경보기 테라스 경비원 비디오폰 인터폰 카드키 CCTV 사설경비 현관보안,https://www.dabangapp.com/room/65c19c3abdfca839e9456e18,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
245,65daabd56a079dcae275c5d9,매물번호 41183968,매물번호 41183968,0,1,59.5,50000000,1700000,대치동,0,신발장 샤워부스 싱크대 마당 CCTV 현관보안,https://www.dabangapp.com/room/6593b7d47565282f79a3c83b,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
246,65daabdd6a079dcae275c5da,매물번호 42274707,매물번호 42274707,0,1,42.54,10000000,1000000,풍산동,0, 옷장 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 붙박이장 베란다 경비원 인터폰 CCTV,https://www.dabangapp.com/room/65d57f49656bfc55b3b3fa28,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
247,65daabe56a079dcae275c5db,매물번호 42220470,매물번호 42220470,0,1,27.78,10000000,450000,고강동,0, ,https://www.dabangapp.com/room/65d2e095bdee526977e54997,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
248,65daabed6a079dcae275c5dc,매물번호 41884693,매물번호 41884693,0,1,45.73,1000000,1000000,역삼동,0,침대 책상 옷장 식탁 쇼파 신발장 냉장고 세탁기 샤워부스 싱크대 가스레인지 전자레인지 TV 붙박이장 ,https://www.dabangapp.com/room/65bc73d199fef05f990665f6,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
249,65daabf56a079dcae275c5dd,매물번호 42032339,매물번호 42032339,0,0,19.83,30000000,200000,신림동,0, 책상 신발장 냉장고 세탁기 싱크대 인덕션 전자레인지 TV 붙박이장 화재경보기 비디오폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65c74ebc69312264dbf95ae5,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
250,65daabfd6a079dcae275c5de,매물번호 42355773,매물번호 42355773,0,1,42.2,15000000,600000,양벌동,0, 신발장 싱크대 가스레인지 화재경보기 인터폰,https://www.dabangapp.com/room/65d9bdf83455185a5aec6585,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
251,65daac056a079dcae275c5df,매물번호 42234697,매물번호 42234697,0,0,25.62,5000000,480000,연희동,0, 옷장 냉장고 세탁기 싱크대 가스레인지 ,https://www.dabangapp.com/room/65d3266c844309048c481216,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
252,65daac0d6a079dcae275c5e0,매물번호 42332207,매물번호 42332207,0,1,15.75,98000000,350000,상봉동,0, 냉장고 세탁기 인덕션 ,https://www.dabangapp.com/room/65d840c63a634f09d448eca7,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
253,65daac156a079dcae275c5e1,매물번호 42355863,매물번호 42355863,0,1,46.28,29000000,120000,가락동,0, 옷장 신발장 냉장고 싱크대 가스레인지 붙박이장 베란다 테라스 인터폰 현관보안,https://www.dabangapp.com/room/65d9c1ed59c1991ec9677683,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
254,65daac1c6a079dcae275c5e2,매물번호 41854502,매물번호 41854502,0,0,33.05,10000000,570000,봉담읍,0, 옷장 신발장 냉장고 세탁기 인덕션 전자레인지 TV 비디오폰 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65bb090cb447f218652a1fc1,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
255,65daac246a079dcae275c5e3,매물번호 42337864,매물번호 42337864,0,1,22.0,5000000,600000,망월동,0, 옷장 신발장 냉장고 세탁기 샤워부스 싱크대 인덕션 붙박이장 ,https://www.dabangapp.com/room/65d87230b30a9a5d55cd73ec,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
256,65daac2c6a079dcae275c5e4,매물번호 42203910,매물번호 42203910,0,1,23.68,10000000,700000,역삼동,0, 옷장 신발장 냉장고 세탁기 샤워부스 싱크대 가스레인지 화재경보기 경비원 비디오폰 인터폰 CCTV 사설경비 현관보안 방범창,https://www.dabangapp.com/room/65d2a4637661b767b13220b1,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
257,65daac346a079dcae275c5e5,매물번호 41976957,매물번호 41976957,0,0,19.83,2000000,300000,매탄동,0, 냉장고 세탁기 싱크대 인덕션 붙박이장 ,https://www.dabangapp.com/room/65c1fd053f29313f7b807e04,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
258,65daac3c6a079dcae275c5e6,매물번호 42351315,매물번호 42351315,0,1,22.17,1500000,1100000,성남동,0, 침대 책상 옷장 식탁 쇼파 신발장 냉장고 세탁기 샤워부스 비데 싱크대 인덕션 전자레인지 TV 붙박이장 화재경보기 경비원 비디오폰 카드키 CCTV 현관보안,https://www.dabangapp.com/room/65d98bf60d4fb953ff7d6c12,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
259,65daac446a079dcae275c5e7,매물번호 42088141,매물번호 42088141,0,1,42.97,80000000,450000,동소문동1가,0, 신발장 냉장고 세탁기 싱크대 인덕션 CCTV 방범창,https://www.dabangapp.com/room/65cb6f5e0ff5cc23547dd056,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
260,65daac4c6a079dcae275c5e8,매물번호 41959408,매물번호 41959408,0,0,23.14,3000000,300000,고잔동,0, 침대 책상 옷장 신발장 냉장고 세탁기 싱크대 가스레인지 전자레인지 ,https://www.dabangapp.com/room/65c194cd8927d725b829c326,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
261,65daac556a079dcae275c5e9,매물번호 41969378,매물번호 41969378,0,1,44.92,10000000,1050000,인계동,0, 옷장 신발장 냉장고 세탁기 건조기 샤워부스 싱크대 인덕션 전자레인지 TV 붙박이장 화재경보기 무인택배함 비디오폰 인터폰 CCTV 현관보안 방범창,https://www.dabangapp.com/room/65c1ca5e9c9565471922d3b5,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
262,65daac5d6a079dcae275c5ea,매물번호 42213008,매물번호 42213008,0,1,36.36,10000000,650000,오산동,0, 책상 옷장 신발장 냉장고 세탁기 가스레인지 TV 비디오폰 인터폰 CCTV 현관보안,https://www.dabangapp.com/room/65d2c15293003f3ec092cec3,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
263,65daac636a079dcae275c5eb,매물번호 42052384,매물번호 42052384,0,1,74.25,10000,500000,상대원동,0, ,https://www.dabangapp.com/room/65cacb7724d8405e6cd77355,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
264,65daac736a079dcae275c5ec,매물번호 41578235,매물번호 41578235,0,0,20.0,5000000,350000,성남동,0, 냉장고 세탁기 싱크대 ,https://www.dabangapp.com/room/65a9d5e2345f0d1f87e7a236,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
265,65daac7a6a079dcae275c5ed,매물번호 42280856,매물번호 42280856,0,0,17.0,30000000,460000,정릉동,0, 침대 책상 옷장 신발장 냉장고 세탁기 건조기 싱크대 인덕션 전자레인지 TV 화재경보기 비디오폰 카드키 CCTV 현관보안,https://www.dabangapp.com/room/65d5a561b57b0a51e08bd8fe,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
266,65daac826a079dcae275c5ee,매물번호 42295487,매물번호 42295487,0,1,76.03,20000000,900000,향남읍,0,싱크대 가스레인지 화재경보기 베란다 비디오폰 현관보안,https://www.dabangapp.com/room/65d6b4f9f0971e5efbf165f3,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
267,65daac8b6a079dcae275c5ef,매물번호 42217831,매물번호 42217831,0,1,49.0,20000000,550000,초지동,0, ,https://www.dabangapp.com/room/65d2d95a5f769761a90c7a56,https://d1774jszgerdmk.cloudfront.net/1024/uCtHEMbF1I79lfPgIhws5
